d band center is: -0.7635111178954512 eV
energy      spin1_Cu                   spin2_Cu
5.871     0.008982142               0.006180466               
5.881     0.009147951               0.006054939               
5.891     0.009303033               0.006038232               
5.901     0.009381023               0.006082155               
5.911     0.009386422               0.006154263               
5.921     0.009333072               0.006239438               
5.931     0.009217885               0.006288262               
5.941     0.009075830               0.006298630               
5.951     0.008937788               0.006294077               
5.961     0.008855839               0.006268564               
5.971     0.008892204               0.006211989               
5.981     0.009086388               0.006108432               
5.991     0.009420857               0.005941625               
6.001     0.009849526               0.005739868               
6.011     0.010372757               0.005505869               
6.021     0.010975803               0.005291098               
6.031     0.011581936               0.005134218               
6.041     0.012125363               0.005016732               
6.051     0.012567432               0.004971119               
6.061     0.012877743               0.005011915               
6.071     0.013014565               0.005203499               
6.081     0.013022331               0.005586765               
6.091     0.013005789               0.006112691               
6.101     0.013005842               0.006688275               
6.111     0.013024224               0.007225847               
6.121     0.013040324               0.007667902               
6.131     0.013029126               0.007983572               
6.141     0.013023257               0.008143705               
6.151     0.013003449               0.008180567               
6.161     0.012910136               0.008139868               
6.171     0.012749117               0.008066901               
6.181     0.012479060               0.008054926               
6.191     0.012048661               0.008151313               
6.201     0.011504307               0.008360754               
6.211     0.010874363               0.008696484               
6.221     0.010166955               0.009103476               
6.231     0.009522283               0.009437849               
6.241     0.009051975               0.009630140               
6.251     0.008790151               0.009640841               
6.261     0.008775299               0.009431053               
6.271     0.008957249               0.009049587               
6.281     0.009273737               0.008564521               
6.291     0.009682155               0.008049043               
6.301     0.010118838               0.007622257               
6.311     0.010539881               0.007368933               
6.321     0.010929100               0.007286818               
6.331     0.011322814               0.007349083               
6.341     0.011698090               0.007501396               
6.351     0.011987362               0.007669504               
6.361     0.012228683               0.007817428               
6.371     0.012470847               0.007933542               
6.381     0.012706809               0.007993204               
6.391     0.012972797               0.008023284               
6.401     0.013319917               0.008040364               
6.411     0.013750413               0.008031463               
6.421     0.014284508               0.008054456               
6.431     0.014937265               0.008180466               
6.441     0.015638954               0.008425772               
6.451     0.016298425               0.008773267               
6.461     0.016852580               0.009207252               
6.471     0.017224661               0.009675803               
6.481     0.017398651               0.010147481               
6.491     0.017358230               0.010603019               
6.501     0.017064206               0.010981010               
6.511     0.016539232               0.011285925               
6.521     0.015887514               0.011525806               
6.531     0.015276533               0.011668842               
6.541     0.014852498               0.011696210               
6.551     0.014644026               0.011615978               
6.561     0.014713117               0.011486422               
6.571     0.015099443               0.011298103               
6.581     0.015677723               0.011024211               
6.591     0.016282003               0.010747647               
6.601     0.016825833               0.010544074               
6.611     0.017273717               0.010419460               
6.621     0.017612739               0.010373254               
6.631     0.017802827               0.010413135               
6.641     0.017825350               0.010507239               
6.651     0.017746018               0.010635465               
6.661     0.017632602               0.010793674               
6.671     0.017451883               0.010927673               
6.681     0.017192734               0.010986006               
6.691     0.016898563               0.010981950               
6.701     0.016587295               0.010915684               
6.711     0.016225833               0.010820654               
6.721     0.015768305               0.010792900               
6.731     0.015187588               0.010819241               
6.741     0.014449825               0.010833166               
6.751     0.013522554               0.010788248               
6.761     0.012398371               0.010704446               
6.771     0.011167154               0.010623190               
6.781     0.009888692               0.010525847               
6.791     0.008575830               0.010332893               
6.801     0.007266901               0.009988515               
6.811     0.006019017               0.009497445               
6.821     0.004845040               0.008888958               
6.831     0.003761735               0.008138279               
6.841     0.002816898               0.007249587               
6.851     0.002033078               0.006257269               
6.861     0.001387731               0.005200027               
6.871     0.000896743               0.004143631               
6.881     0.000569251               0.003161694               
6.891     0.000329785               0.002316898               
6.901     0.000127504               0.001633065               
6.911     0.000023919               0.001087275               
6.921     0.000001840               0.000690874               
6.931     0.000000054               0.000438728               
6.941     0.000000000               0.000253512               
6.951     0.000000000               0.000096981               
6.961     0.000000000               0.000018050               
6.971     0.000000000               0.000001383               
6.981     0.000000000               0.000000040               
6.991     0.000000000               0.000000000               
7.001     0.000000000               0.000000000               
7.011     0.000000000               0.000000000               
7.021     0.000000000               0.000000000               
7.031     0.000000000               0.000000000               
7.041     0.000000000               0.000000000               
7.051     0.000000000               0.000000000               
7.061     0.000000000               0.000000000               
7.071     0.000000000               0.000000000               
7.081     0.000000000               0.000000000               
7.091     0.000000000               0.000000000               
7.101     0.000000000               0.000000000               
7.111     0.000000000               0.000000000               
7.121     0.000000000               0.000000000               
7.131     0.000000000               0.000000000               
7.141     0.000000000               0.000000000               
7.151     0.000000000               0.000000000               
7.161     0.000000000               0.000000000               
7.171     0.000000000               0.000000000               
7.181     0.000000000               0.000000000               
7.191     0.000000000               0.000000000               
7.201     0.000000000               0.000000000               
7.211     0.000000000               0.000000000               
7.221     0.000000000               0.000000000               
7.231     0.000000000               0.000000000               
7.241     0.000000000               0.000000000               
7.251     0.000000000               0.000000000               
7.261     0.000000000               0.000000000               
7.271     0.000000000               0.000000000               
7.281     0.000000000               0.000000000               
7.291     0.000000000               0.000000000               
7.301     0.000000000               0.000000000               
7.311     0.000000000               0.000000000               
7.321     0.000000000               0.000000000               
7.331     0.000000000               0.000000000               
7.341     0.000000000               0.000000000               
7.351     0.000000000               0.000000000               
7.361     0.000000000               0.000000000               
7.371     0.000000000               0.000000000               
7.381     0.000000000               0.000000000               
7.391     0.000000000               0.000000000               
7.401     0.000000000               0.000000000               
7.411     0.000000000               0.000000000               
7.421     0.000000000               0.000000000               
7.431     0.000000000               0.000000000               
7.441     0.000000000               0.000000000               
7.451     0.000000000               0.000000000               
7.461     0.000000000               0.000000000               
7.471     0.000000000               0.000000000               
7.481     0.000000000               0.000000000               
7.491     0.000000000               0.000000000               
7.501     0.000000000               0.000000000               
7.511     0.000000000               0.000000000               
7.521     0.000000000               0.000000000               
7.531     0.000000000               0.000000000               
7.541     0.000000000               0.000000000               
7.551     0.000000000               0.000000000               
7.561     0.000000000               0.000000000               
7.571     0.000000000               0.000000000               
7.581     0.000000000               0.000000000               
7.591     0.000000000               0.000000000               
7.601     0.000000000               0.000000000               
7.611     0.000000000               0.000000000               
7.621     0.000000000               0.000000000               
7.631     0.000000000               0.000000000               
7.641     0.000000000               0.000000000               
7.651     0.000000000               0.000000000               
7.661     0.000000000               0.000000000               
7.671     0.000000000               0.000000000               
7.681     0.000000000               0.000000000               
7.691     0.000000000               0.000000000               
7.701     0.000000000               0.000000000               
7.711     0.000000000               0.000000000               
7.721     0.000000000               0.000000000               
7.731     0.000000000               0.000000000               
7.741     0.000000000               0.000000000               
7.751     0.000000000               0.000000000               
7.761     0.000000000               0.000000000               
7.771     0.000000000               0.000000000               
7.781     0.000000000               0.000000000               
7.791     0.000000000               0.000000000               
7.801     0.000000000               0.000000000               
7.811     0.000000000               0.000000000               
7.821     0.000000000               0.000000000               
7.831     0.000000000               0.000000000               
7.841     0.000000000               0.000000000               
7.851     0.000000000               0.000000000               
7.861     0.000000000               0.000000000               
7.871     0.000000000               0.000000000               
7.881     0.000000000               0.000000000               
7.891     0.000000000               0.000000000               
7.901     0.000000000               0.000000000               
7.911     0.000000000               0.000000000               
7.921     0.000000000               0.000000000               
7.931     0.000000000               0.000000000               
7.941     0.000000000               0.000000000               
7.951     0.000000000               0.000000000               
7.961     0.000000000               0.000000000               
7.971     0.000000000               0.000000000               
7.981     0.000000000               0.000000000               
7.991     0.000000000               0.000000000               
8.001     0.000000000               0.000000000               
8.011     0.000000000               0.000000000               
8.021     0.000000000               0.000000000               
8.031     0.000000000               0.000000000               
8.041     0.000000000               0.000000000               
8.051     0.000000000               0.000000000               
8.061     0.000000000               0.000000000               
8.071     0.000000000               0.000000000               
8.081     0.000000000               0.000000000               
8.091     0.000000000               0.000000000               
8.101     0.000000000               0.000000000               
8.111     0.000000000               0.000000000               
8.121     0.000000000               0.000000000               
8.131     0.000000000               0.000000000               
8.141     0.000000000               0.000000000               
8.151     0.000000000               0.000000000               
8.161     0.000000000               0.000000000               
8.171     0.000000000               0.000000000               
8.181     0.000000000               0.000000000               
8.191     0.000000000               0.000000000               
8.201     0.000000000               0.000000000               
8.211     0.000000000               0.000000000               
8.221     0.000000000               0.000000000               
8.231     0.000000000               0.000000000               
8.241     0.000000000               0.000000000               
8.251     0.000000000               0.000000000               
8.261     0.000000000               0.000000000               
8.271     0.000000000               0.000000000               
8.281     0.000000000               0.000000000               
8.291     0.000000000               0.000000000               
8.301     0.000000000               0.000000000               
8.311     0.000000000               0.000000000               
8.321     0.000000000               0.000000000               
8.331     0.000000000               0.000000000               
8.341     0.000000000               0.000000000               
8.351     0.000000000               0.000000000               
8.361     0.000000000               0.000000000               
8.371     0.000000000               0.000000000               
8.381     0.000000000               0.000000000               
8.391     0.000000000               0.000000000               
8.401     0.000000000               0.000000000               
8.411     0.000000000               0.000000000               
8.421     0.000000000               0.000000000               
8.431     0.000000000               0.000000000               
8.441     0.000000000               0.000000000               
8.451     0.000000000               0.000000000               
8.461     0.000000000               0.000000000               
8.471     0.000000000               0.000000000               
8.481     0.000000000               0.000000000               
8.491     0.000000000               0.000000000               
8.501     0.000000000               0.000000000               
8.511     0.000000000               0.000000000               
8.521     0.000000000               0.000000000               
8.531     0.000000000               0.000000000               
8.541     0.000000000               0.000000000               
8.551     0.000000000               0.000000000               
8.561     0.000000000               0.000000000               
8.571     0.000000000               0.000000000               
8.581     0.000000000               0.000000000               
8.591     0.000000000               0.000000000               
8.601     0.000000000               0.000000000               
8.611     0.000000000               0.000000000               
8.621     0.000000000               0.000000000               
8.631     0.000000000               0.000000000               
8.641     0.000000000               0.000000000               
8.651     0.000000000               0.000000000               
8.661     0.000000000               0.000000000               
8.671     0.000000000               0.000000000               
8.681     0.000000000               0.000000000               
8.691     0.000000000               0.000000000               
8.701     0.000000000               0.000000000               
8.711     0.000000000               0.000000000               
8.721     0.000000000               0.000000000               
8.731     0.000000000               0.000000000               
8.741     0.000000000               0.000000000               
8.751     0.000000000               0.000000000               
8.761     0.000000000               0.000000000               
8.771     0.000000000               0.000000000               
8.781     0.000000000               0.000000000               
8.791     0.000000000               0.000000000               
8.801     0.000000000               0.000000000               
8.811     0.000000000               0.000000000               
8.821     0.000000000               0.000000000               
8.831     0.000000000               0.000000000               
8.841     0.000000000               0.000000000               
8.851     0.000000000               0.000000000               
8.861     0.000000000               0.000000000               
8.871     0.000000000               0.000000000               
8.881     0.000000000               0.000000000               
8.891     0.000000000               0.000000000               
8.901     0.000000000               0.000000000               
8.911     0.000000000               0.000000000               
8.921     0.000000000               0.000000000               
8.931     0.000000000               0.000000000               
8.941     0.000000000               0.000000000               
8.951     0.000000000               0.000000000               
8.961     0.000000000               0.000000000               
8.971     0.000000000               0.000000000               
8.981     0.000000000               0.000000000               
8.991     0.000000000               0.000000000               
9.001     0.000000000               0.000000000               
9.011     0.000000000               0.000000000               
9.021     0.000000000               0.000000000               
9.031     0.000000000               0.000000000               
9.041     0.000000000               0.000000000               
9.051     0.000000000               0.000000000               
9.061     0.000000000               0.000000000               
9.071     0.000000000               0.000000000               
9.081     0.000000000               0.000000000               
9.091     0.000000000               0.000000000               
9.101     0.000000000               0.000000000               
9.111     0.000000000               0.000000000               
9.121     0.000000000               0.000000000               
9.131     0.000000000               0.000000000               
9.141     0.000000000               0.000000000               
9.151     0.000000000               0.000000000               
9.161     0.000000000               0.000000000               
9.171     0.000000000               0.000000000               
9.181     0.000000000               0.000000000               
9.191     0.000000000               0.000000000               
9.201     0.000000000               0.000000000               
9.211     0.000000000               0.000000000               
9.221     0.000000000               0.000000000               
9.231     0.000000000               0.000000000               
9.241     0.000000000               0.000000000               
9.251     0.000000000               0.000000000               
9.261     0.000000000               0.000000000               
9.271     0.000000000               0.000000000               
9.281     0.000000000               0.000000000               
9.291     0.000000000               0.000000000               
9.301     0.000000000               0.000000000               
9.311     0.000000000               0.000000000               
9.321     0.000000000               0.000000000               
9.331     0.000000000               0.000000000               
9.341     0.000000000               0.000000000               
9.351     0.000000000               0.000000000               
9.361     0.000000000               0.000000000               
9.371     0.000000000               0.000000000               
9.381     0.000000000               0.000000000               
9.391     0.000000000               0.000000000               
9.401     0.000000000               0.000000000               
9.411     0.000000000               0.000000000               
9.421     0.000000000               0.000000000               
9.431     0.000000000               0.000000000               
9.441     0.000000000               0.000000000               
9.451     0.000000000               0.000000000               
9.461     0.000000000               0.000000000               
9.471     0.000000000               0.000000000               
9.481     0.000000000               0.000000000               
9.491     0.000000000               0.000000000               
9.501     0.000000000               0.000000000               
9.511     0.000000000               0.000000000               
9.521     0.000000000               0.000000000               
9.531     0.000000000               0.000000000               
9.541     0.000000000               0.000000000               
9.551     0.000000000               0.000000000               
9.561     0.000000000               0.000000000               
9.571     0.000000000               0.000000000               
9.581     0.000000000               0.000000000               
9.591     0.000000000               0.000000000               
9.601     0.000000000               0.000000000               
9.611     0.000000000               0.000000000               
9.621     0.000000000               0.000000000               
9.631     0.000000000               0.000000000               
9.641     0.000000000               0.000000000               
9.651     0.000000000               0.000000000               
9.661     0.000000000               0.000000000               
9.671     0.000000000               0.000000000               
9.681     0.000000000               0.000000000               
9.691     0.000000000               0.000000000               
9.701     0.000000000               0.000000000               
9.711     0.000000000               0.000000000               
9.721     0.000000000               0.000000000               
9.731     0.000000000               0.000000000               
9.741     0.000000000               0.000000000               
9.751     0.000000000               0.000000000               
9.761     0.000000000               0.000000000               
9.771     0.000000000               0.000000000               
9.781     0.000000000               0.000000000               
9.791     0.000000000               0.000000000               
9.801     0.000000000               0.000000000               
9.811     0.000000000               0.000000000               
9.821     0.000000000               0.000000000               
9.831     0.000000000               0.000000000               
9.841     0.000000000               0.000000000               
9.851     0.000000000               0.000000000               
9.861     0.000000000               0.000000000               
9.871     0.000000000               0.000000000               
9.881     0.000000000               0.000000000               
9.891     0.000000000               0.000000000               
9.901     0.000000000               0.000000000               
9.911     0.000000000               0.000000000               
9.921     0.000000000               0.000000000               
9.931     0.000000000               0.000000000               
9.941     0.000000000               0.000000000               
9.951     0.000000000               0.000000000               
9.961     0.000000000               0.000000000               
9.971     0.000000000               0.000000000               
9.981     0.000000000               0.000000000               
9.991     0.000000000               0.000000000               
10.001     0.000000000               0.000000000               
10.011     0.000000000               0.000000000               
10.021     0.000000000               0.000000000               
10.031     0.000000000               0.000000000               
10.041     0.000000000               0.000000000               
10.051     0.000000000               0.000000000               
10.061     0.000000000               0.000000000               
